ABL1 0bp
ABL1 c.586G>T
AGO2 0bp
AGO2 c.574C>G
AKT3 0bp
AKT3 c.224_225delinsTT
AKT3 c.531G>C
ALK 0bp
ALK c.1283G>T
ALK c.2504del
AMER1 0bp
AMER1 c.469_471
AR 0bp
ARAF 0bp
ARAF c.1039C>A
ARAF c.203G>A
AR c.1468C>G
ARID1A 0bp
ARID1A c.172del
ARID1A c.3415G>T
ARID1A c.394dup
ARID1B 0bp
ARID1B c.4184A>T
ARID2 0bp
ARID2 c.4483del
ATM 0bp
ATM c.2545G>T
ATM c.2611G>T
ATM c.6056A>G
ATM c.8198A>C
ATR 0bp
ATR c.7487A>G
ATRX 0bp_1
ATRX c.1617G>T
AURKA 0bp
AURKA c.158del
BAP1 0bp
BAP1 c.344_358del
BCL2 0bp
BCL2 c.190G>T
BCOR 0bp
BCOR c.2538_2539delinsAT
BRAF 0bp
BRAF c.1726G>T
BRCA1 0bp
BRCA1 c.1593G>A
BRCA1 c.4636G>A
BRIP1 0bp
BRIP1 c.3025G>T
BRIP1 c.752G>A
BTK 0bp
BTK c.1296C>G
BTK c.1946G>A
BTK c.973G>T
CARD11 0bp
CARD11 c.1399C>A
CARD11 c.1804G>C
CARD11 c.2472_2473delinsAA
CARD11 c.3292_3294
CCNE1 0bp
CCNE1 c.1120_1122
CCNE1 c.187del
CDH1 0bp
CDH1 c.2380G>T
CDK12 0bp
CDK12 c.4241C>T
CDKN2A 0bp
CDKN2A c.167_172delinsT
CDKN2A c.41A>T
CHEK1 0bp
CHEK1 c.1303G>A
CHEK1 c.851C>T
COP1 0bp
COP1 c.168dup
CSF1R 0bp
CSF1R c.2695C>A
CTNNB1 0bp
CTNNB1 c.2266C>G
DICER1 0bp
DICER1 c.3595G>C
DNMT1 0bp
DNMT1 c.3822C>G
DROSHA 0bp
DROSHA c.2731_2733
DROSHA c.4060G>C
EGFR 0bp_1
EGFR c.2573T>G
EPHA3 0bp
EPHA3 c.1564C>T
EPHA3 c.394G>T
EPHA5 0bp
EPHA5 c.1292T>C
EPHA5 c.1522G>A
EPHA5 c.1918G>T
EPHB1 0bp
EPHB1 c.2752G>T
ERBB4 0bp
ERBB4 c.2160G>T
ERBB4 c.2834G>T
ERG 0bp
ERG c.70G>T
ERRFI1 0bp
ERRFI1 c.1022dup
ETV1 0bp
ETV1 c.560G>T
ETV1 c.864A>T
FANCC 0bp
FANCC c.262A>G
FAT1 0bp_1
FAT1 c.13224G>T
FAT1 c.3097G>T
FGF3 0bp
FGF3 c.664C>T
FGF4 0bp
FGF4 c.151G>T
FGFR1 0bp
FGFR1 c.1967C>T
FGFR4 0bp
FGFR4 c.2336A>T
FGFR4 c.604C>G
FH 0bp
FH c.403C>T
FLT4 0bp
FLT4 c.1238G>T
FLT4 c.1669G>T
FOXP1 0bp
FOXP1 c.1612G>A
FOXP1 c.80T>C
GATA2 0bp
GATA2 c.410C>A
GRIN2A 0bp
GRIN2A c.3421C>A
GSK3B 0bp
GSK3B c.337C>T
GSK3B c.637_639
HGF 0bp
HGF c.1480C>G
HGF c.418_420
HGF c.756C>A
HGF c.838T>A
HIST1H3D 0bp
HIST1H3D c.386G>A
HOXB13 0bp
HOXB13 c.664C>A
IDH2 0bp
IDH2 c.1033G>C
IGF2 0bp
IGF2 c.233G>A
IGF2 c.533C>T
IKBKE 0bp
IKBKE c.1447_1449
INHBA 0bp
INHBA c.204del
INHBA c.430G>T
INPP4A 0bp
INPP4A c.237C>G
INPP4B 0bp
INPP4B c.1721A>T
INPP4B c.181A>G
INPP4B c.2735A>T
INPPL1 0bp
INPPL1 c.3573del
JAK3 0bp
JAK3 c.1654G>A
JAK3 c.386T>C
KDR 0bp
KDR c.2030C>A
KDR c.3127A>G
KEAP1 0bp
KEAP1 c.1084_1086
KEAP1 c.1666G>A
KEAP1 c.1802_1803delinsTT
KEAP1 c.212G>C
KEAP1 c.959G>C
KLF4 0bp
KLF4 c.1186del
KMT2A 0bp
KMT2A c.1471_1473
KMT2B 0bp
KMT2B c.1375C>T
KMT2C 0bp
KMT2C c.1664T>A
KMT2C c.5186C>G
KMT2D 0bp
KMT2D c.11214_11222del
KRAS 0bp
KRAS c.182A>T
KRAS c.34_35
KRAS c.436G>A
MDC1 0bp
MDC1 c.1099G>T
MDC1 c.1348G>A
MDC1 c.898G>A
MDM4 0bp
MDM4 c.1363G>A
MGA 0bp
MGA c.7615G>A
MTOR 0bp
MTOR c.3690G>T
MYC 0bp
MYC c.937_939
MYCN 0bp
MYCN c.509G>A
MYD88 0bp
MYD88 c.794T>C
NCOA3 0bp
NCOA3 c.2542A>G
