ENST00000321945 c.837dup
ENST00000262803 c.2968C>T
ENST00000271452 c.166G>A
ENST00000262367 c.4043G>A
ENST00000521381 c.581del
ENST00000358487 c.569G>A
ENST00000267163 c.1251_1252delAA
ENST00000263967 c.1357G>A
ENST00000382044 c.101G>A
ENST00000359376 c.1661C>T
ENST00000279873 c.1010C>T
ENST00000381196 c.349C>T
ENST00000276594 c.1063G>T
ENST00000521381 0bp
ENST00000356175 c.4537C>T
ENST00000206249 c.1082C>T
ENST00000265026 c.2659G>A
ENST00000368508 c.3857G>A
ENST00000264414 c.362A>G
ENST00000310581 c.1358G>A
ENST00000288368 c.4754G>A
ENST00000375754 c.131G>T
ENST00000523221 c.1657C>T
ENST00000247668 c.382C>T
ENST00000261937 c.640G>A
ENST00000336596 c.872C>T
ENST00000264932 c.1643A>G
ENST00000320574 c.5554C>T
ENST00000375687 c.1907C>T
ENST00000380013 c.1040C>T
ENST00000575354 c.3041C>T
ENST00000377967 c.2800G>A
ENST00000263967 c.1633G>A
ENST00000377482 c.976T>G
ENST00000344626 c.1652C>T
ENST00000371953 c.227_228del
ENST00000396946 c.2149G>A
ENST00000222329 c.536G>A
ENST00000268489 c.10511T>C
ENST00000281043 c.131C>T
ENST00000344624 c.2768G>A
ENST00000269305 c.322G>A
ENST00000367975 c.268C>A
ENST00000355739 c.1189G>A
ENST00000275493 c.685A>T
ENST00000458235 c.62C>T
ENST00000409792 c.6362G>A
ENST00000382592 c.1478C>T
ENST00000378444 c.2859A>T
ENST00000460680 c.1721C>T
ENST00000242208 c.449T>C
ENST00000275493 c.323G>A
ENST00000321117 c.1463G>A
ENST00000282397 c.1965C>G
ENST00000268489 c.2537G>A
ENST00000341259 c.1064C>T
ENST00000305123 c.1791dup
ENST00000423557 c.320C>T
ENST00000267163 c.1333C>T
ENST00000379561 c.941G>A
ENST00000371998 c.637G>A
ENST00000371953 c.388C>T
ENST00000233146 c.1300G>A
ENST00000521381 c.1558_1561del
ENST00000320574 c.1277C>T
ENST00000276925 c.91C>T
ENST00000261769 c.1273G>A
ENST00000375401 c.3871C>T
ENST00000358273 c.7817A>G
ENST00000358273 c.1318C>T
ENST00000371953 c.328C>T
ENST00000330258 c.3104A>G
ENST00000265026 c.1549C>T
ENST00000306801 c.1105C>T
ENST00000282397 c.838C>T
ENST00000399503 c.746G>A
ENST00000312629 c.668G>A
ENST00000351677 c.226G>A
ENST00000361445 c.6178C>T
ENST00000320574 c.2933A>G
ENST00000371975 c.605G>A
ENST00000234420 c.3103C>T
ENST00000471583 c.489T>A
ENST00000371953 c.697C>T
ENST00000277541 c.5015G>A
ENST00000375687 c.2915G>A
ENST00000263967 c.353G>A
ENST00000269305 c.584T>C
ENST00000367669 c.1847C>T
ENST00000300177 c.256C>T
ENST00000440486 c.1948A>G
ENST00000275493 c.754C>T
ENST00000278616 c.4049C>T
ENST00000249071 c.277G>A
ENST00000281708 c.1762G>T
ENST00000389301 c.3482C>T
ENST00000361445 c.479G>A
ENST00000292408 c.1660G>A
ENST00000371953 c.517C>T
ENST00000336596 c.340G>T
ENST00000323929 c.1318G>A
ENST00000367975 c.197C>T
ENST00000477593 c.1408G>A
ENST00000358273 c.3739_3742del
ENST00000575354 c.1343G>A
ENST00000311189 c.175G>A
ENST00000371998 c.949C>T
ENST00000305123 c.1955G>A
ENST00000409792 c.1712dup
ENST00000380152 c.4399C>T
ENST00000444129 c.179A>C
ENST00000275493 c.1097G>T
ENST00000275493 c.1793G>T
ENST00000477593 c.3151G>A
ENST00000278616 c.6680G>A
ENST00000334344 c.766T>G
ENST00000262320 c.1762G>A
ENST00000361445 c.4445G>A
ENST00000275493 c.1889_1894delinsTAGGAT
ENST00000367921 c.1466G>A
ENST00000288368 c.1063G>A
ENST00000369902 c.71dup
ENST00000344624 c.1618G>A
ENST00000433979 c.3896G>T
ENST00000320574 c.3614C>T
ENST00000312629 c.1175C>T
ENST00000435504 c.4157C>T
ENST00000392038 c.97G>A
ENST00000356175 c.7846C>T
ENST00000344624 c.3598G>A
ENST00000366816 c.103G>A
ENST00000263377 c.3908C>T
ENST00000262189 c.6196C>T
ENST00000335508 c.1781G>A
ENST00000521381 c.1126G>A
ENST00000275493 c.1994G>A
ENST00000377346 c.898C>T
ENST00000441802 c.440C>T
ENST00000300305 c.986C>T
ENST00000253063 c.1385C>T
ENST00000262803 c.494G>A
ENST00000219476 c.202G>A
ENST00000434045 c.647C>A
ENST00000590949 c.1888G>A
ENST00000373106 c.1316C>T
ENST00000373344 c.6338_6341del
ENST00000267163 c.772_776del
ENST00000219905 c.8371G>A
ENST00000508803 c.808G>A
ENST00000293328 c.1102dup
ENST00000265960 c.1000G>A
ENST00000304494 c.238C>T
ENST00000378423 c.235G>A
ENST00000345146 c.395G>A
ENST00000375759 c.4624C>T
ENST00000380152 c.9430dup
ENST00000281708 c.1394G>A
ENST00000373344 c.1147dup
ENST00000324856 c.2098G>A
ENST00000381527 c.967C>T
ENST00000398015 c.1123G>A
ENST00000359376 c.2263G>A
ENST00000282397 c.3704C>T
ENST00000441802 c.6137C>T
ENST00000370768 c.1624G>A
ENST00000375759 0bp
ENST00000441802 c.2956G>A
ENST00000311895 c.1069A>C
ENST00000440486 c.841G>A
ENST00000351677 0bp
ENST00000358273 c.1381C>T
ENST00000342505 c.715C>T
ENST00000401558 c.1658G>A
ENST00000262367 c.1052G>A
ENST00000269305 c.68G>A
ENST00000399503 c.3590C>T
ENST00000378444 c.409G>A
ENST00000357654 c.3644A>G
ENST00000428826 c.902G>A
ENST00000407780 c.387G>T
ENST00000219905 c.5270G>A
ENST00000355739 c.1642G>A
ENST00000257290 c.2525A>T
ENST00000374080 c.245G>A
ENST00000228682 c.1138C>T
ENST00000441802 0bp_0
ENST00000358273 c.7037_7040del
ENST00000356175 c.5242C>T
ENST00000373644 c.184dup
ENST00000438015 c.878A>G
ENST00000375754 c.845C>T
ENST00000375759 c.7024C>T
EGFR VIII
ENST00000263967 c.1093G>A
ENST00000269305 c.1024C>T
ENST00000375759 c.1475C>T
ENST00000288602 c.1799T>A
ENST00000265849 c.2533del
ENST00000352241 c.677T>C
ENST00000374080 c.641dup
ENST00000371145 c.1814del
ENST00000275493 c.185T>G
ENST00000263253 c.4933C>T
ENST00000261937 c.1325C>T
ENST00000477593 c.882A>C
ENST00000322088 c.1187G>A
ENST00000375856 c.86A>G
ENST00000373344 c.4744dup
ENST00000396946 c.1628C>T
ENST00000320574 c.4555C>T
ENST00000305123 c.928G>A
ENST00000428558 c.1891C>T
ENST00000321117 c.976C>T
ENST00000318789 c.1234G>A
ENST00000328488 c.226G>A
ENST00000277541 c.6359G>A
ENST00000434045 c.223G>A
ENST00000263967 c.1496C>T
ENST00000265026 c.1394C>T
ENST00000287820 c.1153C>T
ENST00000257430 c.3920T>A
ENST00000294008 c.4339G>A
ENST00000523221 c.2656C>T
ENST00000260947 c.1973G>A
ENST00000263967 c.113G>A
ENST00000372115 c.1145G>A
ENST00000262643 c.718C>T
ENST00000378444 c.4982G>A
ENST00000263253 c.6787C>T
ENST00000269305 c.916C>T
ENST00000220592 c.2318G>A
ENST00000269305 c.380C>T
ENST00000280892 c.443G>A
ENST00000253063 c.334C>T
ENST00000257430 c.596C>T
ENST00000263967 0bp_0
ENST00000496166 c.1900A>G
ENST00000243786 c.595C>T
ENST00000361445 c.1856G>A
ENST00000389048 c.3542G>A
ENST00000219476 c.2608G>A
ENST00000378444 c.1016C>T
ENST00000301178 c.1103G>A
ENST00000409792 c.4930G>A
ENST00000358273 0bp
ENST00000312629 c.359G>A
ENST00000581977 c.350G>A
ENST00000335858 c.478C>T
ENST00000302850 c.2461G>A
ENST00000373132 c.250C>T
ENST00000449682 c.494G>A
ENST00000368508 c.1289G>A
ENST00000356175 c.6789_6792del
ENST00000269305 c.659A>G
ENST00000373344 0bp_0
ENST00000269305 c.817C>T
ENST00000222254 c.431C>G
ENST00000288319 c.1153C>T
ENST00000269305 c.743G>A
ENST00000349496 c.634C>T
ENST00000295025 c.938G>A
ENST00000269305 0bp_0
ENST00000263967 c.263G>A
ENST00000171111 c.1165G>A
ENST00000373187 c.1237G>A
ENST00000263967 c.1258T>C
ENST00000371953 c.755A>G
ENST00000380152 c.1012G>A
ENST00000257290 c.685G>A
ENST00000357387 c.1453C>T
ENST00000521381 c.1685G>A
ENST00000288135 c.1120G>A
ENST00000433979 c.4106T>G
ENST00000275493 c.866C>T
ENST00000342788 c.916C>T
ENST00000366560 c.1431_1433dup
ENST00000341259 c.239G>A
ENST00000447079 c.2230G>T
ENST00000275493 c.2156G>C
ENST00000371953 c.892C>T
ENST00000441802 c.5285C>T
ENST00000269305 c.524G>A
ENST00000372037 c.850C>T
ENST00000267101 c.2035C>T
ENST00000334344 c.3493C>T
ENST00000274376 c.2719C>T
ENST00000367669 c.1069C>T
ENST00000373344 c.6772_6773del
ENST00000425967 c.2059A>G
ENST00000220592 c.313C>T
ENST00000330684 c.167G>A
ENST00000263967 c.3140A>G
ENST00000407780 c.809C>T
ENST00000317025 c.1558G>A
ENST00000358273 c.2446C>T
ENST00000296302 c.2534T>C
ENST00000278616 c.1315C>A
ENST00000351677 c.854T>C
ENST00000326181 c.946C>T
ENST00000278616 c.1914dup
ENST00000396946 c.1145C>T
ENST00000534358 c.3190C>T
ENST00000306801 c.1733C>G
ENST00000351677 c.1492C>T
ENST00000394480 c.740G>C
ENST00000433979 c.1775C>A
ENST00000349496 c.1089G>A
ENST00000263967 c.1034A>C
ENST00000308159 c.1967C>T
ENST00000398015 c.2072G>A
ENST00000301030 c.913G>A
ENST00000263967 c.2702G>T
ENST00000373187 c.721C>T
ENST00000389301 c.1738G>A
ENST00000275493 c.2320G>A
ENST00000305123 c.551G>A
ENST00000575354 c.3583G>A
ENST00000273854 c.1037A>G
ENST00000305123 c.1478G>A
ENST00000375759 c.8755G>A
ENST00000304494 c.387C>G
ENST00000262803 c.1804G>A
ENST00000234420 c.3656C>T
ENST00000375759 c.2439dup
ENST00000263253 c.4586G>A
ENST00000371953 c.955_958del
ENST00000357654 c.1789G>A
ENST00000380956 c.1285G>A
ENST00000262320 c.1475G>A
ENST00000269305 c.455C>T
ENST00000219476 c.5228G>A
ENST00000234420 c.3261dup
ENST00000301178 c.2629G>A
ENST00000277541 c.2108G>A
ENST00000300305 c.703G>A
ENST00000257290 c.863A>G
ENST00000275493 c.2582T>G
ENST00000318560 c.1766G>A
ENST00000392795 c.302A>G
ENST00000524377 c.2035G>A
ENST00000306801 c.2258C>T
ENST00000334344 c.368C>A
ENST00000311936 c.35G>A
ENST00000354650 c.229C>T
ENST00000267101 c.2785C>T
ENST00000277541 c.1070_1072del
ENST00000264010 c.443C>T
ENST00000377767 c.2625dup
ENST00000330684 c.3200G>A
ENST00000265960 c.230A>T
ENST00000441802 c.4880G>A
ENST00000441802 c.6866C>T
ENST00000267163 c.1735C>T
ENST00000371953 c.103A>G
ENST00000262367 c.1855G>A
ENST00000398015 c.1910G>A
ENST00000355739 c.1537G>A
ENST00000373344 c.4464_4471delACTGAGAA
ENST00000259008 c.485G>A
ENST00000376406 c.419T>C
ENST00000521381 c.1351_1356del
ENST00000355995 c.1156C>T
ENST00000331968 c.716C>T
ENST00000262741 c.826C>T
ENST00000441802 c.9242C>T
ENST00000358487 c.751C>T
ENST00000369096 c.626A>C
ENST00000398015 c.1404G>T
ENST00000373344 c.1079_1082del
ENST00000534358 c.478C>T
ENST00000257290 c.1027C>T
ENST00000371953 c.830C>T
ENST00000397752 c.1969C>T
ENST00000380152 c.5381T>C
ENST00000358273 c.3822_3823del
ENST00000257290 c.2465G>A
ENST00000346085 c.6677C>T
ENST00000587303 c.4676G>A
ENST00000425967 c.1731C>A
ENST00000265335 c.1076G>A
ENST00000454757 0bp
ENST00000350995 c.1011G>T
ENST00000371953 c.463T>C
ENST00000371953 0bp
